120,F,35,155,43
121,M,18,168,60
122,M,16,180,70
123,M,30,169,75
124,M,30,181,79
125,M,25,170,51
126,M,19,175,75
127,M,23,175,75
128,M,22,188,96
129,M,29,188,96
130,M,34,188,96
131,M,22,182,90
132,M,26,182,90
133,M,30,182,90
134,M,34,182,90
135,M,20,187,97
136,M,25,187,97
137,M,29,187,97
138,M,33,187,97
139,M,23,176,64
140,M,27,176,64
141,M,20,175,66
142,M,22,190,88
143,M,21,169,67
144,M,22,175,80
145,M,20,160,65
146,M,24,181,74
147,M,28,NA,60
148,M,32,NA,60
149,M,22,178,78
150,M,22,165,65
151,M,19,NA,NA
152,M,26,170,70
153,M,23,168,55
154,M,28,173,77
155,M,25,178,80
156,M,29,178,80
157,M,37,178,80
158,M,28,170,62
159,F,20,164,58
160,M,20,165,60
161,M,24,165,60
162,M,28,165,60
163,F,28,173,60
164,M,22,181,74
165,M,18,182,76
166,F,33,159,53
167,F,28,171,64
168,M,23,192,90
169,F,23,178,72
170,M,29,195,85
171,M,15,175,64
172,M,19,175,64
173,M,24,180,104
174,M,42,172,80
175,M,46,172,80
176,F,30,167,58
177,M,21,184,87
178,M,23,179,80
179,M,24,175,70
180,M,28,175,70
181,M,19,179,71
182,F,41,160,57
183,F,21,164,63
184,F,30,163,52
185,F,23,NA,NA
186,F,42,NA,NA
187,M,34,185,91
188,F,23,191,88
189,F,40,165,57
190,M,22,185,98
191,M,26,185,98
192,M,34,185,98
193,M,23,195,94
194,M,22,192,83
195,M,26,192,83
196,F,21,NA,NA
197,F,15,167,60
198,F,19,167,60
199,M,25,163,57
200,M,28,203,97
201,M,29,NA,NA
202,F,20,175,56
203,M,21,168,57
204,M,29,168,57
205,M,23,169,68
206,F,19,158,49
207,F,18,172,61
208,M,25,174,70
209,M,32,168,68
210,M,NA,170,69
211,M,23,174,69
212,M,23,180,56
213,M,32,180,56
214,M,NA,176,73
215,F,18,154,48
216,F,22,154,48
217,F,18,153,46
218,M,30,186,100
219,M,35,NA,NA
220,M,32,152,52
221,M,24,193,82
222,M,NA,162,57
223,M,25,189,85
224,M,NA,176,67
225,M,24,NA,81
226,M,32,NA,81
227,M,24,183,76
228,M,28,172,68
229,M,23,178,67
230,M,27,178,67
231,M,25,188,92
232,M,19,198,80
233,M,23,198,80
234,M,23,197,87
235,M,31,197,87
236,M,21,176,74
237,M,18,NA,NA
238,M,37,NA,NA
239,M,27,188,79
240,M,16,NA,NA
241,M,30,180,120
242,M,28,170,60
243,M,36,170,60
244,M,21,190,83
245,M,26,190,95
246,M,22,165,48
247,M,27,195,95
248,M,22,157,48
249,F,23,165,57
250,F,27,165,57
251,F,35,165,57
252,M,27,188,89
253,M,24,176,60
254,M,26,175,81
255,M,24,173,77
256,F,17,159,51
257,M,21,170,58
258,M,21,170,94
259,M,25,170,94
260,M,36,170,70
261,M,40,170,70
262,M,23,184,68
263,F,19,160,46
264,M,23,194,96
265,M,22,167,63
266,M,26,207,90
267,M,24,170,63
268,M,19,170,63
269,M,23,170,63
270,F,22,173,60
271,F,26,173,60
272,M,22,170,80
273,M,26,170,80
274,M,27,176,56
275,M,30,178,66
276,M,34,178,66
277,M,19,177,65
278,M,23,177,65
279,M,21,170,57
280,M,25,170,57
281,M,23,178,61
282,M,27,178,61
283,M,31,178,61
284,M,35,178,61
285,M,19,169,74
286,M,23,169,74
287,M,27,169,74
288,M,17,NA,NA
289,F,21,173,59
290,M,24,183,75
291,M,26,176,60
292,M,23,185,67
293,M,29,175,85
294,M,22,165,60
295,M,19,180,76
296,M,23,180,76
297,M,25,NA,71
298,F,27,180,67
299,M,23,188,78
300,M,30,165,60
301,F,17,147,50
302,M,24,184,70
303,M,22,180,73
304,M,24,163,61
305,M,28,163,61
306,F,19,160,53
307,F,27,160,53
308,M,23,172,90
309,M,27,172,90
310,M,19,175,55
311,M,30,180,117.5
312,M,34,180,117.5
313,M,22,169,65
314,M,NA,NA,82
315,M,23,169,60
316,M,20,156,59
317,M,17,176,68
318,M,17,168,54
319,F,14,NA,NA
320,M,26,172,70
321,M,34,178,74
322,M,30,175,80
323,M,NA,175,85
324,M,29,174,55
325,M,24,173,64
326,M,38,169,91
327,M,23,181,72
328,F,22,163,56
329,F,26,163,56
330,M,NA,178,70
331,M,NA,177,68
332,M,NA,160,52
333,M,24,180,72
334,M,39,NA,NA
335,F,32,158,58
336,M,21,185,80
337,M,22,175,75
338,M,21,172,66
339,M,25,172,66
340,F,22,180,59
341,F,26,166,61
342,M,26,160,62
343,M,24,181,73
344,M,27,164,55
345,M,20,184,79
346,M,31,187,83
347,M,32,NA,88
348,M,NA,176,66
349,M,NA,165,65
350,M,NA,180,76
351,M,21,188,77
352,M,25,188,77
353,F,25,NA,NA
354,M,NA,190,75
355,M,28,188,91
356,M,27,164,60
357,M,32,164,60
358,M,22,169,63
359,M,26,169,63
360,M,22,190,130
361,M,26,190,130
362,M,25,167,55
363,M,29,167,55
364,M,33,167,55
365,F,21,170,47
366,M,27,175,74
367,M,16,177,NA
368,F,16,162,72
369,F,20,162,72
370,M,23,168,68
371,M,20,168,62
372,F,15,170,59
373,F,19,170,59
374,M,18,150,60
375,M,19,181,66
376,M,23,181,66
377,M,33,178,74
378,M,21,162,69
379,M,25,162,69
380,M,23,202,104
381,M,22,178,73
382,M,19,183,74
383,M,23,183,74
384,M,26,172,74
385,M,29,192,117
386,M,26,172,60
387,M,26,170,84
388,M,30,170,84
389,M,34,170,84
390,M,NA,179,76
391,M,26,190,125
392,M,34,190,125
393,M,24,174,72
394,M,32,174,72
395,M,18,162,54
396,M,24,177,75
397,M,24,178,67
398,M,28,178,67
399,M,25,166,69
400,M,25,167,62
401,M,22,175,64
402,M,26,175,64
403,M,23,173,68
404,M,24,178,70
405,M,28,178,70
406,M,21,179,91
407,M,29,179,91
408,M,26,166,57
409,M,21,190,80
410,M,25,190,80
411,M,29,190,80
412,F,18,168,60
413,M,31,175,67
414,M,22,177,75
415,F,NA,NA,NA
416,M,21,160,50
417,M,22,173,62
418,M,23,170,51
419,F,35,NA,NA
420,M,27,180,83
421,M,31,180,83
422,M,22,194,92
423,M,26,194,92
424,F,19,169,48
425,M,19,190,73
426,M,45,NA,NA
427,F,20,163,52
428,M,23,185,102
429,M,19,183,80
430,M,23,183,80
431,F,19,160,48
432,F,16,160,62
433,F,20,160,62
434,F,24,160,62
435,F,25,165,55
436,F,25,163,46
437,F,29,163,46
438,M,36,NA,NA
439,M,48,NA,NA
440,M,52,NA,NA
441,F,28,NA,62
442,M,22,184,85
443,M,30,184,85
444,F,18,153,48
445,M,15,NA,NA
446,M,22,176,66
447,M,37,174,63
448,F,23,173,61
449,M,22,166,58
450,M,24,192,68
451,M,27,186,84
452,M,30,186,84
453,M,34,186,84
454,M,23,181,76
455,M,19,181,78
456,F,17,190,73
457,F,30,170,60
458,M,27,181,78
459,M,23,187,75
460,F,34,165,75
461,F,38,165,75
462,F,40,165,75
463,F,44,165,75
464,F,48,165,75
465,M,22,182,84
466,F,17,NA,NA
467,F,29,NA,NA
468,M,24,173,66
469,F,21,159,40
470,F,25,159,40
471,F,30,160,53
472,M,20,180,74
473,M,24,166,52
474,M,26,180,80
475,M,30,180,80
476,M,42,180,80
477,M,23,177,68
478,M,27,177,68
479,M,31,177,68
480,M,21,179,63
481,F,19,156,46
482,M,22,179,72
483,F,27,160,78
484,M,19,169,62
485,F,24,173,53
486,F,27,162,56
487,M,25,172,82
488,M,29,172,82
489,F,27,168,60
490,F,31,168,60
491,F,24,159,54
492,M,35,170,68
493,M,28,159,54
494,M,32,159,54
495,F,22,150,43
496,F,26,164,58
497,M,29,163,48
498,F,21,175,75
499,M,22,169,68
500,M,26,169,68
501,M,30,169,68
502,M,32,NA,NA
503,M,19,182,68
504,M,19,161,62
505,M,24,161,62
506,F,24,174,62
507,F,23,182,78
508,M,20,176,70
509,F,17,170,53
510,M,22,190,78
511,M,26,175,61
512,F,19,169,60
513,F,17,166,60
514,M,25,168,59
515,M,30,197,92
516,M,27,210,88
517,M,28,170,64
518,M,32,170,64
519,M,24,175,74
520,M,25,186,86
521,M,33,186,86
522,M,41,186,86
523,M,27,188,85
524,M,29,205,102
525,M,20,168,54
526,M,30,181,76
527,M,30,182,79
528,M,22,187,82
529,M,30,187,82
530,M,42,NA,NA
531,M,21,170,48
532,M,20,171,65
533,M,21,190,65
534,M,25,190,65
535,M,22,170,51
536,M,22,178,67
537,M,31,180,64
538,M,28,183,85
539,M,21,188,87
540,M,25,188,87
541,M,26,178,81
542,M,33,182,77
543,M,22,193,78
544,F,24,174,68
545,M,25,186,84
546,M,21,192,88
547,M,25,192,88
548,M,17,175,64
549,M,21,175,64
550,F,19,170,62
551,M,33,178,61
552,F,19,167,53
553,F,23,167,53
554,F,27,167,53
555,F,31,167,53
556,F,21,180,70
557,M,25,191,84
558,M,29,191,84
559,M,33,191,84
560,M,29,178,68
561,M,23,173,65
562,M,20,183,75
563,M,19,183,87
564,M,23,183,87
565,M,26,162,67
566,M,24,190,88
567,M,28,190,88
568,M,24,187,77
569,M,22,172,61
570,M,28,180,72
571,M,33,180,72
572,M,24,185,81
573,M,21,193,87
574,M,17,176,82
575,M,21,176,82
576,M,25,176,82
577,F,28,182,95
578,M,17,180,82
579,M,21,180,82
580,M,25,180,82
581,M,22,181,80
582,M,26,181,80
583,F,16,167,43
584,M,31,175,70
585,M,23,181,84
586,M,27,181,84
587,M,24,180,100
588,M,24,176,70
589,M,30,164,59
590,M,25,198,89
591,M,34,180,94
592,M,23,173,61
593,F,21,172,63
594,F,24,171,60
595,F,23,167,65
596,F,27,167,65
597,M,29,180,72
598,M,27,182,96
599,F,19,163,53
600,M,32,180,70
601,M,22,183,NA
602,M,25,183,NA
603,M,31,186,115
604,M,20,176,68
605,M,24,176,68
606,M,28,176,68
607,M,21,183,72
608,M,25,183,72
609,M,26,174,68
610,M,19,187,81
611,F,16,NA,NA
612,M,22,172,70
613,M,26,184,73
614,M,21,183,84
615,M,27,183,84
616,M,31,183,84
617,M,22,183,73
618,M,20,160,54
619,M,26,185,75
620,M,20,159,64
621,M,40,188,73
622,M,18,176,78
623,M,23,200,88
624,M,24,177,71
625,M,15,177,64
626,M,19,177,64
627,M,24,174,68
628,F,34,164,52
629,F,38,164,52
630,F,22,162,50
631,M,23,198,93
632,M,21,180,70
633,F,26,164,51
634,F,20,188,77
635,F,28,188,77
636,F,26,NA,NA
637,M,22,168,68
638,M,23,180,68
639,M,27,180,68
640,M,31,180,68
641,M,35,180,68
642,M,21,168,62
643,M,24,180,59
644,M,31,178,85
645,F,26,178,61
646,M,25,179,68
647,F,25,160,57
648,M,27,173,74
649,M,27,180,79
650,M,28,168,67
651,M,32,168,67
652,M,33,180,76
653,M,28,172,72
654,M,16,178,69
655,M,19,178,69
656,M,23,165,54
657,M,18,172,63
658,M,22,172,63
659,F,19,157,52
660,M,22,182,75
661,M,24,170,59
662,F,17,150,64
663,M,20,190,80
664,M,21,182,77
665,M,25,182,77
666,M,23,NA,85
667,M,20,178,68
668,F,18,170,58
669,F,22,148,46
670,F,26,148,46
671,M,23,170,67
672,M,28,183,68
673,F,22,180,70
674,M,23,177,72
675,M,25,163,65
676,M,27,163,51
677,M,28,161,60
678,M,21,189,81
679,M,25,189,81
680,M,20,170,62
681,M,25,168,56
682,M,29,168,56
683,M,14,181,77
684,M,19,185,80
685,F,27,175,56
686,F,31,175,56
687,M,NA,170,78
688,M,21,175,67
689,M,25,175,67
690,F,16,150,40
691,M,22,194,125
692,M,26,194,125
693,M,24,194,104
694,F,24,170,62
695,F,28,170,62
696,M,20,176,82
697,M,24,176,82
698,M,26,176,82
699,M,30,176,82
700,M,34,176,82
701,M,31,190,95
702,M,23,167,58
703,M,23,190,74
704,F,22,160,55
705,M,21,176,67
706,M,22,NA,67
707,M,22,171,70
708,M,22,175,65
709,M,26,175,65
710,M,18,182,68
711,M,22,179,65
712,F,21,166,70
713,F,23,170,61
714,M,19,158,52
715,M,22,165,64
716,M,21,178,73
717,M,25,178,73
718,M,25,165,68
719,M,23,175,64
720,F,25,169,60
721,M,28,178,78
722,F,20,164,50
723,M,22,186,85
724,M,26,186,85
725,M,34,186,85
726,M,29,208,110
727,M,28,180,68
728,M,25,161,62
729,F,23,163,54
730,M,18,181,73
731,M,24,176,75
732,M,16,168,60
733,M,25,167,52
734,M,29,165,54
735,M,23,174,57
736,M,27,174,57
737,M,31,174,57
738,M,25,188,75
739,F,55,NA,NA
740,M,41,182,98
741,F,25,168,63
742,F,30,168,63
743,F,24,167,52
744,M,19,168,55
745,F,19,190,86
746,F,23,190,86
747,M,28,191,110
748,M,32,191,110
749,F,17,176,45
750,M,20,177,82
751,M,23,184,84
752,M,27,184,84
753,M,28,171,62
754,M,32,171,62
755,F,27,172,72
756,F,31,172,72
757,F,20,159,55
758,M,25,166,61
759,F,18,167,55
760,M,24,179,78
761,M,27,179,68
762,M,26,173,74
763,M,24,191,75
764,M,20,184,69
765,M,24,184,69
766,M,28,184,69
767,F,26,180,70
768,M,22,190,99
769,M,26,190,99
770,M,28,190,99
771,M,24,200,104
772,M,28,200,104
773,M,32,200,104
774,F,18,169,52
775,M,22,175,74
776,M,26,180,81
777,M,30,180,81
778,M,26,173,73
779,M,30,173,73
780,M,29,160,62
781,M,20,168,72
782,M,22,185,61
783,M,20,180,73
784,F,27,164,63
785,F,31,164,63
786,F,24,172,69
787,M,23,188,91
788,M,20,188,78
789,F,16,190,62
790,F,25,182,70
791,M,20,184,70
792,M,29,188,82
793,M,22,177,82
794,M,26,177,82
795,M,21,178,72
796,F,20,168,63
797,F,24,168,63
798,F,21,188,66
799,F,25,188,66
800,F,29,188,66
801,F,33,188,66
802,F,37,188,66
803,M,18,192,89
804,M,22,192,89
805,M,24,173,50
806,M,25,208,109
807,M,23,177,75
808,M,23,162,60
809,M,19,156,56
810,M,23,156,56
811,M,22,179,60
812,F,29,162,51
813,F,25,165,58
814,M,21,172,67
815,M,26,168,67
816,F,23,160,NA
817,F,28,156,51
818,M,21,187,81
819,M,23,186,100
820,M,27,186,100
821,M,25,189,105
822,M,20,162,60
823,M,20,202,105
824,M,22,190,80
825,M,23,180,71
826,M,27,178,79
827,M,25,187,83
828,M,29,187,83
829,M,27,172,70
830,F,23,162,54
831,M,24,182,82
832,M,33,182,82
833,F,20,183,85
834,F,24,183,85
835,M,24,175,95
836,M,19,173,71
837,M,23,173,71
838,M,49,NA,NA
839,M,35,175,80
840,M,38,175,80
841,M,18,169,61
842,M,30,154,64
843,M,32,175,82
844,M,31,175,73
845,M,30,187,77
846,M,22,179,78
847,M,21,173,80
848,M,25,173,80
849,M,26,190,83
850,M,29,184,77
851,M,33,184,77
852,M,20,187,87
853,F,18,160,52
854,M,47,NA,NA
855,F,22,173,62
856,F,24,173,62
857,F,28,173,62
858,M,25,176,74
859,M,29,176,74
860,M,26,171,69.5
861,M,30,171,69.5
862,F,32,172,68
863,M,23,175,71
864,M,23,190,80
865,F,14,172,72
866,M,25,173,64
867,M,29,173,64
868,F,29,163,54
869,M,26,177,70
870,F,16,165,54
871,M,23,180,79
872,F,19,NA,NA
873,M,22,188,78
874,M,27,183,67
875,F,20,173,65
876,F,24,173,65
877,M,30,188,79
878,M,38,177,70
879,M,24,178,95
880,F,37,NA,NA
881,M,22,167,75
882,M,29,178,64
883,M,27,189,70
884,M,31,189,70
885,M,35,189,70
886,M,23,194,87
887,F,26,174,73
888,F,38,169,68
889,M,21,178,78
890,M,25,178,78
891,M,29,178,78
892,M,21,NA,81
893,F,29,164,51
894,F,33,164,51
895,F,25,171,59
896,M,24,185,98
897,M,39,163,93
898,M,43,163,93
899,M,46,163,93
900,M,50,163,93
901,M,27,188,78
902,F,26,188,81
903,M,20,170,56
904,M,17,188,85
905,F,24,164,69
906,M,23,172,67
907,M,27,172,67
908,M,19,198,93
909,F,19,193,120
910,F,23,193,120
911,F,27,193,120
912,F,31,193,120
913,M,22,181,84
914,M,20,179,74
915,M,25,189,87
916,M,29,189,87
917,M,23,171,58
918,M,22,177,68
919,M,26,177,72
920,M,30,177,72
921,M,27,183,74
922,M,25,171,65
923,M,23,170,81
924,M,23,185,94
925,M,25,166,57
926,F,23,160,49
927,M,20,165,59
928,M,28,165,59
929,F,24,180,75
930,M,24,183,NA
931,M,27,183,80
932,F,20,178,72
933,F,25,167,NA
934,M,26,168,55
935,M,28,179,70
936,F,20,NA,NA
937,F,27,NA,NA
938,F,39,NA,NA
939,M,37,181,70
940,M,22,195,115
941,M,28,164,56
942,M,23,170,65
943,M,21,177,75
944,M,24,182,81
945,M,17,180,79
946,M,21,180,79
947,M,27,170,67
948,M,31,170,67
949,M,23,191,76
950,M,23,178,70
951,M,28,183,75
952,M,32,183,75
953,M,23,188,88
954,M,27,188,88
955,F,20,161,58
956,F,24,161,58
957,F,32,161,58
958,M,19,185,75
959,M,23,185,75
960,M,25,185,75
961,M,29,185,75
962,F,23,170,60
963,M,29,162,92
964,M,22,181,82
965,M,27,181,66
966,M,24,186,77
967,M,30,NA,67
968,F,23,166,63
969,M,26,140,48
970,M,30,140,48
971,F,22,169,53
972,F,17,163,52
973,F,22,163,52
974,F,25,163,52
975,M,33,213,135
976,M,38,185,90
977,M,19,190,80
978,M,22,177,70
979,M,17,178,65
980,F,19,175,67
981,M,18,168,58
982,M,22,168,58
983,M,28,177,85
984,M,24,202,91
985,M,24,179,74
986,M,28,179,74
987,M,21,180,47
988,M,23,178,75
989,M,27,178,75
990,M,23,176,69
991,M,21,180,68
992,M,26,180,68
993,M,19,186,78
994,M,22,186,78
995,M,26,186,78
996,F,23,165,58
997,F,25,187,65
998,F,29,187,65
999,M,24,177,70
1000,M,28,177,70
1001,F,27,162,65
1002,M,31,166,60
1003,F,22,170,50
1004,F,27,170,50
1005,F,35,170,50
1006,F,30,NA,NA
1007,M,22,174,71
1008,M,24,162,65
1009,M,28,162,65
1010,M,22,173,74
1011,M,31,163,69
1012,M,25,174,NA
1013,M,20,176,74
1014,F,25,153,52
1015,M,23,168,66
1016,F,16,168,58
1017,M,17,177,73
1018,M,21,176,65
1019,M,26,176,65
1020,M,20,195,88
1021,M,28,195,88
1022,M,32,195,88
1023,M,21,185,63
1024,F,19,165,58
1025,M,28,NA,53
1026,M,32,NA,53
1027,M,23,180,70
1028,M,26,180,70
1029,M,31,180,70
1030,F,23,165,65
1031,M,27,190,110
1032,M,NA,168,56
1033,M,28,175,80
1034,M,22,188,80
1035,M,26,188,80
1036,M,20,186,80
1037,M,24,186,80
1038,M,28,186,80
1039,M,26,180,72
1040,M,30,180,72
1041,M,34,180,72
1042,M,23,172,62
1043,F,28,NA,NA
1044,F,18,162,56
1045,M,20,182,77
1046,F,17,153,38
1047,F,15,NA,NA
1048,M,41,177,70
1049,F,19,179,70
1050,F,23,179,70
1051,F,22,177,62
1052,F,29,177,62
1053,M,23,194,82
1054,M,NA,174,62
1055,F,21,165,53
1056,M,25,177,65
1057,F,34,NA,NA
1058,M,25,173,81
1059,M,NA,168,77.5
1060,M,20,173,61
1061,M,24,168,59
1062,F,20,165,56
1063,M,21,182,72
1064,M,22,183,81
1065,M,26,183,81
1066,M,23,180,77
1067,M,27,180,77
1068,M,25,180,74
1069,M,26,202,100
1070,M,20,170,69
1071,F,16,162,56
1072,F,20,162,56
1073,M,22,204,100
1074,M,31,182,93
1075,M,34,192,83
1076,M,21,187,77
1077,M,23,180,64
1078,M,23,160,51
1079,M,23,190,91
1080,M,27,190,91
1081,M,22,160,55
1082,M,28,167,68
1083,M,53,NA,NA
1084,M,19,198,100
1085,M,23,198,100
1086,M,27,198,100
1087,F,22,168,57
1088,F,33,151,52
1089,F,37,151,52
1090,F,21,180,61
1091,F,25,180,61
1092,F,29,180,61
1093,M,35,176,120
1094,M,47,176,120
1095,M,29,185,95
1096,M,33,185,95
1097,M,37,185,95
1098,F,21,170,65
1099,F,25,170,65
1100,F,29,170,65
1101,F,33,170,65
1102,F,37,170,65
1103,F,23,180,96
1104,F,32,180,96
1105,F,36,180,96
1106,M,30,189,87
1107,M,21,173,72
1108,M,25,173,65
1109,M,19,170,66
1110,F,24,165,64
1111,M,24,185,82
1112,M,20,190,82
1113,M,24,190,82
1114,M,27,154,52
1115,F,20,160,55
1116,F,26,192,65
1117,M,23,175,69
1118,M,27,175,69
1119,M,28,190,90
1120,F,24,170,59
1121,M,30,180,98
1122,F,22,170,58
1123,M,24,186,85
1124,M,28,186,85
1125,M,27,180,95
1126,M,24,189,82
1127,M,29,169,NA
1128,M,24,181,93
1129,M,24,175,75
1130,M,19,191,86
1131,M,23,191,86
1132,M,20,177,80
1133,F,37,162,51
1134,M,33,182,68
1135,F,28,182,64
1136,F,21,166,50
1137,F,25,166,50
1138,F,31,173,64
1139,M,34,186,86
1140,M,23,NA,74
1141,M,27,NA,74
1142,M,35,NA,74
1143,M,44,NA,NA
1144,M,25,188,82
1145,M,19,175,68
1146,M,30,187,80
1147,M,23,175,79
1148,F,16,158,48
1149,F,20,158,48
1150,F,30,164,56
1151,M,26,175,74
1152,M,19,182,70
1153,M,23,182,70
1154,M,20,169,54
1155,M,21,186,74
1156,M,26,187,87
1157,M,18,180,82
1158,F,18,168,58
1159,M,28,194,92
1160,F,19,163,54
1161,M,22,183,88
1162,M,26,183,88
1163,M,30,183,88
1164,M,27,184,77
1165,F,17,162,60
1166,F,20,180,62
1167,F,24,180,62
1168,M,24,189,67
1169,M,21,190,85
1170,M,25,176,80
1171,F,25,171,62
1172,F,22,178,70
1173,M,28,175,75
1174,F,20,165,52
1175,M,19,194,103
1176,M,23,194,103
1177,M,27,194,103
1178,M,31,194,103
1179,M,35,194,103
1180,M,20,188,88
1181,M,24,188,88
1182,M,28,188,88
1183,M,32,188,88
1184,M,37,172,69
1185,M,25,169,78
1186,M,21,184,69
1187,M,25,173,76
1188,M,27,193,104
1189,F,16,148,40
1190,M,21,190,86
1191,M,25,190,86
1192,M,29,190,86
1193,F,23,171,NA
1194,F,16,160,50
1195,M,21,193,82
1196,M,24,187,93
1197,M,27,187,93
1198,M,31,187,93
1199,M,35,187,93
1200,F,20,158,51
1201,F,24,173,59
1202,F,28,173,59
1203,M,34,181,76
1204,F,25,170,55
1205,M,28,182,72
1206,M,31,195,96
1207,M,19,180,72
1208,M,22,186,96
1209,M,24,168,62
1210,M,23,178,73
1211,M,31,178,73
1212,M,27,179,74
1213,M,27,159,54
1214,M,29,185,80
1215,F,23,164,66
1216,M,24,193,97
1217,M,32,193,97
1218,F,19,167,66
1219,M,22,184,66
1220,M,39,163,61
1221,M,47,163,61
1222,M,24,166,72
1223,M,23,170,66
1224,M,31,180,79
1225,M,22,NA,60
1226,F,23,163,55
1227,F,27,163,55
1228,M,25,180,69
1229,F,21,172,NA
1230,F,21,168,NA
1231,M,20,184,80
1232,M,24,184,80
1233,M,28,184,80
1234,M,21,167,55
1235,F,18,170,67
1236,M,23,175,66
1237,M,29,180,74
1238,M,26,186,90
1239,M,22,176,82
1240,M,18,194,78
1241,M,17,187,78
1242,M,21,187,78
1243,M,28,177,84
1244,M,18,173,75
1245,M,20,160,51
1246,M,21,193,75
1247,M,27,190,83
1248,F,25,177,63
1249,F,29,177,63
1250,M,27,171,70
1251,F,22,170,61
1252,F,26,170,61
1253,F,30,170,61
1254,M,18,168,65
1255,F,21,172,58
1256,F,29,172,58
1257,F,33,172,58
1258,M,22,171,62
1259,M,20,175,75
1260,M,20,202,90
1261,M,24,202,90
1262,M,20,165,64
1263,M,27,182,82
1264,M,32,175,79
1265,M,36,173,60
1266,F,18,168,67
1267,F,23,168,67
1268,F,26,168,67
1269,M,23,174,64
1270,M,27,174,64
1271,M,28,173,68
1272,M,21,171,66
1273,M,21,184,84
1274,M,18,NA,51
1275,M,24,178,75
1276,M,28,178,75
1277,M,31,179,64
1278,F,27,164,62
1279,M,19,170,NA
1280,M,23,170,NA
1281,M,39,170,NA
1282,M,26,194,78
1283,M,24,168,70
1284,F,21,178,76
1285,M,NA,168,70
1286,M,21,191,80
1287,F,22,166,52
1288,F,25,176,74
1289,M,19,181,76
1290,M,27,181,76
1291,M,31,181,76
1292,F,34,175,70
1293,F,23,173,66
1294,M,25,195,89
1295,M,29,195,89
1296,M,27,173,64
1297,F,19,179,57
1298,M,22,170,59
1299,M,27,189,82
1300,F,24,163,55
1301,M,22,NA,163
1302,M,19,165,60
1303,M,28,191,78
1304,M,20,172,74
1305,F,23,175,70
1306,F,31,175,70
1307,M,22,175,62
1308,M,20,190,90
1309,M,28,167,64
1310,M,29,171,51
1311,M,27,191,82
1312,F,19,192,80
1313,F,23,192,80
1314,M,27,194,80
1315,F,30,165,50
1316,F,34,165,50
1317,F,38,165,50
1318,M,19,178,72
1319,M,23,178,72
1320,M,20,179,77
1321,M,24,179,77
1322,M,27,173,71
1323,F,27,172,75
1324,F,31,172,75
1325,M,26,157,54
1326,F,23,173,64
1327,M,23,191,72
1328,M,41,170,72
1329,M,26,178,64
1330,M,32,168,62
1331,M,28,189,82
1332,M,32,189,82
1333,M,26,173,64
1334,M,20,173,64
1335,M,21,174,75
1336,M,24,175,85
1337,M,28,175,85
1338,M,16,179,71
1339,F,27,170,67
1340,F,31,170,67
1341,M,43,177,78
1342,M,18,161,70
1343,M,22,161,70
1344,M,26,161,70
1345,M,24,178,77
